1674;2425;16/05/2019;5;2019;CLI3432;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;120.33;COMPRA
1675;2427;16/05/2019;5;2019;CLI3443;A;4375;66;11.44;755.04;3.33535496348214;8.10464503651786;140.46;COMPRA
1676;2429;16/05/2019;5;2019;CLI3434;A;4375;165;11.44;1887.6;3.33535496348214;8.10464503651786;590.67;COMPRA
1677;12397;28/05/2019;5;2019;CLI1889;C;4375;66;2.85;188.1;3.13465496348214;-0.284654963482138;31.42;NAOCOMPRA
1678;8379;28/05/2019;5;2019;CLI2259;A;4375;66;11.97;790.02;2.99215496348214;8.97784503651786;471.28;COMPRA
1679;12404;29/05/2019;5;2019;CLI1889;C;4375;330;2.85;940.5;3.13465496348214;-0.284654963482138;219.82;NAOCOMPRA
1680;12404;29/05/2019;5;2019;CLI1889;C;4375;66;2.85;188.1;3.13465496348214;-0.284654963482138;343.57;NAOCOMPRA
1681;8448;29/05/2019;5;2019;CLI3562;C;4375;330;2.85;940.5;3.13465496348214;-0.284654963482138;84.86;NAOCOMPRA
1682;8448;29/05/2019;5;2019;CLI3562;C;4375;66;2.85;188.1;3.13465496348214;-0.284654963482138;422.51;NAOCOMPRA
1683;2466;29/05/2019;5;2019;CLI3460;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;168.31;COMPRA
1684;2472;29/05/2019;5;2019;CLI3490;A;4375;99;11.44;1132.56;3.33535496348214;8.10464503651786;17.35;COMPRA
1685;2473;29/05/2019;5;2019;CLI3468;A;4375;99;11.44;1132.56;2.99215496348214;8.44784503651786;254.33;COMPRA
1686;2475;29/05/2019;5;2019;CLI3519;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;217.08;COMPRA
1687;2478;29/05/2019;5;2019;CLI3464;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;343.19;COMPRA
1688;2533;31/05/2019;5;2019;CLI3488;A;4375;198;11.44;2265.12;3.33535496348214;8.10464503651786;325.8;COMPRA
1689;2555;31/05/2019;5;2019;CLI3526;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;539.47;COMPRA
1690;2557;31/05/2019;5;2019;CLI3462;A;4375;132;11.44;1510.08;3.33535496348214;8.10464503651786;517.87;COMPRA
1691;2560;31/05/2019;5;2019;CLI3443;A;4375;99;11.44;1132.56;3.33535496348214;8.10464503651786;488.18;COMPRA
1692;2519;31/05/2019;5;2019;CLI3451;A;4375;33;11.44;377.52;3.33535496348214;8.10464503651786;77.77;COMPRA
1693;12417;31/05/2019;5;2019;CLI1889;C;4375;711;2.85;2026.35;3.13465496348214;-0.284654963482138;316.36;NAOCOMPRA
1694;8460;31/05/2019;5;2019;CLI3562;C;4375;711;2.85;2026.35;3.13465496348214;-0.284654963482138;30.71;NAOCOMPRA
1695;2617;03/06/2019;6;2019;CLI1889;C;4375;33;2.85;94.05;4.67018537737532;-1.82018537737532;436.78;NAOCOMPRA
1696;8428;03/06/2019;6;2019;CLI3226;B;4375;33;12.45;410.85;4.52768537737532;7.92231462262468;59.9;COMPRA
1697;2598;05/06/2019;6;2019;CLI2998;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;74.85;COMPRA
1698;2575;06/06/2019;6;2019;CLI3060;B;4375;66;10.58;698.28;5.05668537737532;5.52331462262468;535.54;NAOCOMPRA
1699;2625;06/06/2019;6;2019;CLI3060;B;4375;121;10.58;1280.18;5.05668537737532;5.52331462262468;2.82;NAOCOMPRA
1700;2683;10/06/2019;6;2019;CLI1889;C;4375;55;3.98;218.9;4.72668537737532;-0.746685377375324;188.98;NAOCOMPRA
1701;8481;10/06/2019;6;2019;CLI3226;B;4375;55;12.45;684.75;4.52768537737532;7.92231462262468;361.11;NAOCOMPRA
1702;2482;10/06/2019;6;2019;CLI3438;A;4375;99;11.44;1132.56;4.87088537737532;6.56911462262468;92.34;COMPRA
1703;2515;10/06/2019;6;2019;CLI3519;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;264;COMPRA
1704;2521;10/06/2019;6;2019;CLI3455;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;325.13;COMPRA
1705;2525;10/06/2019;6;2019;CLI3460;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;166.13;COMPRA
1706;2534;10/06/2019;6;2019;CLI3496;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;96.79;COMPRA
1707;2536;10/06/2019;6;2019;CLI3429;A;4375;231;11.44;2642.64;4.87088537737532;6.56911462262468;49.36;COMPRA
1708;2551;10/06/2019;6;2019;CLI3461;A;4375;330;11.44;3775.2;4.87088537737532;6.56911462262468;407.24;COMPRA
1709;2576;10/06/2019;6;2019;CLI3451;A;4375;198;11.44;2265.12;4.87088537737532;6.56911462262468;432.21;COMPRA
1710;2594;10/06/2019;6;2019;CLI3460;A;4375;99;11.44;1132.56;4.87088537737532;6.56911462262468;175.82;COMPRA
1711;2596;10/06/2019;6;2019;CLI3470;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;226.31;COMPRA
1712;2602;10/06/2019;6;2019;CLI3433;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;335.76;COMPRA
1713;2610;10/06/2019;6;2019;CLI3432;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;47.32;COMPRA
1714;2639;12/06/2019;6;2019;CLI3430;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;577.72;COMPRA
1715;2642;12/06/2019;6;2019;CLI3453;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;155.99;COMPRA
1716;2651;12/06/2019;6;2019;CLI3441;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;53.8;COMPRA
1717;2655;12/06/2019;6;2019;CLI3429;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;115.72;COMPRA
1718;2660;12/06/2019;6;2019;CLI3448;A;4375;99;11.44;1132.56;4.52768537737532;6.91231462262468;554.23;COMPRA
1719;2670;12/06/2019;6;2019;CLI3438;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;145.57;COMPRA
1720;2675;12/06/2019;6;2019;CLI3468;A;4375;66;11.44;755.04;4.52768537737532;6.91231462262468;532;COMPRA
1721;2676;12/06/2019;6;2019;CLI3440;A;4375;231;11.44;2642.64;4.52768537737532;6.91231462262468;460.76;COMPRA
1722;2678;12/06/2019;6;2019;CLI3443;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;424.48;COMPRA
1723;2659;12/06/2019;6;2019;CLI3587;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;506.15;COMPRA
1724;2701;12/06/2019;6;2019;CLI1889;C;4375;198;3.98;788.04;4.72668537737532;-0.746685377375324;23.83;NAOCOMPRA
1725;8432;12/06/2019;6;2019;CLI2259;A;4375;165;11.97;1975.05;4.52768537737532;7.44231462262468;548.22;COMPRA
1726;8501;12/06/2019;6;2019;CLI2259;A;4375;33;11.97;395.01;4.52768537737532;7.44231462262468;277.94;COMPRA
1727;2656;18/06/2019;6;2019;CLI3493;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;593.92;COMPRA
1728;2714;18/06/2019;6;2019;CLI3430;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;108.34;COMPRA
1729;2720;18/06/2019;6;2019;CLI3587;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;425.01;COMPRA
1730;2722;18/06/2019;6;2019;CLI3433;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;42.71;COMPRA
1731;2725;18/06/2019;6;2019;CLI3460;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;55.11;COMPRA
1732;2728;18/06/2019;6;2019;CLI3448;A;4375;66;11.44;755.04;4.52768537737532;6.91231462262468;319.77;COMPRA
1733;2730;18/06/2019;6;2019;CLI3438;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;309.66;COMPRA
1734;2734;18/06/2019;6;2019;CLI3453;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;60.51;COMPRA
1735;2735;18/06/2019;6;2019;CLI3431;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;574.48;COMPRA
1736;2737;18/06/2019;6;2019;CLI3443;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;426.8;COMPRA
1737;2745;02/07/2019;7;2019;CLI30;A;4375;44;11.5;506;5.10268537737532;6.39731462262468;107.24;COMPRA
1738;12487;02/07/2019;7;2019;CLI1889;C;4375;132;3.98;525.36;4.72668537737532;-0.746685377375324;344.69;NAOCOMPRA
1739;8580;02/07/2019;7;2019;CLI3562;C;4375;132;3.98;525.36;4.72668537737532;-0.746685377375324;174.31;NAOCOMPRA
1740;12489;02/07/2019;7;2019;CLI1889;C;4375;66;3.98;262.68;4.72668537737532;-0.746685377375324;397.43;NAOCOMPRA
1741;8582;02/07/2019;7;2019;CLI3562;C;4375;66;3.98;262.68;4.72668537737532;-0.746685377375324;328.08;NAOCOMPRA
1742;2727;02/07/2019;7;2019;CLI3490;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;41.33;COMPRA
1743;2744;02/07/2019;7;2019;CLI3488;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;426.58;COMPRA
1744;12494;04/07/2019;7;2019;CLI1889;C;4375;792;3.98;3152.16;4.72668537737532;-0.746685377375324;182.98;NAOCOMPRA
1745;8595;04/07/2019;7;2019;CLI3562;C;4375;792;3.98;3152.16;4.72668537737532;-0.746685377375324;505.13;NAOCOMPRA
1746;2767;04/07/2019;7;2019;CLI3433;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;354.3;COMPRA
1747;2774;04/07/2019;7;2019;CLI3443;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;293.26;COMPRA
1748;2776;04/07/2019;7;2019;CLI3519;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;467.93;COMPRA
1749;2780;04/07/2019;7;2019;CLI3466;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;82.26;COMPRA
1750;2783;04/07/2019;7;2019;CLI3460;A;4375;99;11.44;1132.56;4.87088537737532;6.56911462262468;597.86;COMPRA
1751;2786;04/07/2019;7;2019;CLI3441;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;496.72;COMPRA
1752;2801;04/07/2019;7;2019;CLI3429;A;4375;264;11.44;3020.16;4.87088537737532;6.56911462262468;214.58;COMPRA
1753;2815;04/07/2019;7;2019;CLI3441;A;4375;66;11.44;755.04;4.52768537737532;6.91231462262468;256.96;COMPRA
1754;2818;04/07/2019;7;2019;CLI3434;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;432.55;COMPRA
1755;2829;04/07/2019;7;2019;CLI3438;A;4375;99;11.44;1132.56;4.87088537737532;6.56911462262468;193.46;COMPRA
1756;12498;05/07/2019;7;2019;CLI1889;C;4375;110;3.98;437.8;4.72668537737532;-0.746685377375324;7.36;NAOCOMPRA
1757;8601;05/07/2019;7;2019;CLI3562;C;4375;110;3.98;437.8;4.72668537737532;-0.746685377375324;31.93;NAOCOMPRA
1758;2837;05/07/2019;7;2019;CLI3436;A;4375;165;11.44;1887.6;4.87088537737532;6.56911462262468;60.65;COMPRA
1759;12511;12/07/2019;7;2019;CLI1889;C;4375;990;3.98;3940.2;4.72668537737532;-0.746685377375324;133.42;NAOCOMPRA
1760;8637;12/07/2019;7;2019;CLI3562;C;4375;990;3.98;3940.2;4.72668537737532;-0.746685377375324;47.35;NAOCOMPRA
1761;2864;12/07/2019;7;2019;CLI3460;A;4375;165;11.44;1887.6;4.52768537737532;6.91231462262468;345.67;COMPRA
1762;2865;12/07/2019;7;2019;CLI3488;A;4375;99;11.44;1132.56;4.87088537737532;6.56911462262468;344.32;COMPRA
1763;2869;12/07/2019;7;2019;CLI3430;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;438.48;COMPRA
1764;2873;12/07/2019;7;2019;CLI3436;A;4375;429;11.44;4907.76;4.87088537737532;6.56911462262468;503.99;COMPRA
1765;2875;12/07/2019;7;2019;CLI3472;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;348.16;COMPRA
1766;2877;12/07/2019;7;2019;CLI3493;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;106.36;COMPRA
1767;2880;12/07/2019;7;2019;CLI3438;A;4375;99;11.44;1132.56;4.87088537737532;6.56911462262468;573.9;COMPRA
1768;2883;12/07/2019;7;2019;CLI3453;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;162.39;COMPRA
1769;2874;12/07/2019;7;2019;CLI3526;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;417.54;COMPRA
1770;12525;23/07/2019;7;2019;CLI1889;C;4375;374;3.98;1488.52;4.72668537737532;-0.746685377375324;481.45;NAOCOMPRA
1771;8667;23/07/2019;7;2019;CLI3562;C;4375;374;3.98;1488.52;4.72668537737532;-0.746685377375324;72.86;NAOCOMPRA
1772;2918;23/07/2019;7;2019;CLI3430;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;311.69;COMPRA
1773;2919;23/07/2019;7;2019;CLI3466;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;74.42;COMPRA
1774;2920;23/07/2019;7;2019;CLI3464;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;348.84;COMPRA
1775;2941;23/07/2019;7;2019;CLI3453;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;39.84;COMPRA
1776;2945;23/07/2019;7;2019;CLI3462;A;4375;66;11.44;755.04;4.52768537737532;6.91231462262468;335.59;COMPRA
1777;2932;23/07/2019;7;2019;CLI3526;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;182.61;COMPRA
1778;2961;24/07/2019;7;2019;CLI3380;B;4375;44;10.58;465.52;5.05668537737532;5.52331462262468;12.01;COMPRA
1779;2924;25/07/2019;7;2019;CLI3434;A;4375;66;11.44;755.04;4.52768537737532;6.91231462262468;192.41;COMPRA
1780;2936;25/07/2019;7;2019;CLI3454;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;95.93;COMPRA
1781;12573;26/07/2019;7;2019;CLI1889;C;4375;33;3.98;131.34;4.72668537737532;-0.746685377375324;370.78;NAOCOMPRA
1782;8706;26/07/2019;7;2019;CLI3562;C;4375;33;3.98;131.34;4.72668537737532;-0.746685377375324;465.93;NAOCOMPRA
1783;2981;26/07/2019;7;2019;CLI3194;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;169.09;COMPRA
1784;2977;26/07/2019;7;2019;CLI3060;B;4375;1;8.05;8.05;4.52768537737532;3.52231462262468;588.81;NAOCOMPRA
1785;2947;27/07/2019;7;2019;CLI2383;B;4375;0.5;8.05;4.03;4.93068537737532;3.11931462262468;126.18;COMPRA
1786;12596;01/08/2019;8;2019;CLI1889;C;4375;1122;3.98;4465.56;4.72668537737532;-0.746685377375324;521.35;NAOCOMPRA
1787;8734;01/08/2019;8;2019;CLI3562;C;4375;1122;3.98;4465.56;4.72668537737532;-0.746685377375324;500.18;NAOCOMPRA
1788;2929;01/08/2019;8;2019;CLI3455;A;4375;132;11.44;1510.08;4.52768537737532;6.91231462262468;79.25;COMPRA
1789;2938;01/08/2019;8;2019;CLI3438;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;451.27;COMPRA
1790;2987;01/08/2019;8;2019;CLI3434;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;149.94;COMPRA
1791;2989;01/08/2019;8;2019;CLI3493;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;84.74;COMPRA
1792;2995;01/08/2019;8;2019;CLI3453;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;310.56;COMPRA
1793;2997;01/08/2019;8;2019;CLI3443;A;4375;198;11.44;2265.12;4.87088537737532;6.56911462262468;102.47;COMPRA
1794;2972;02/08/2019;8;2019;CLI3454;A;4375;231;11.44;2642.64;4.87088537737532;6.56911462262468;109.59;COMPRA
1795;3000;06/08/2019;8;2019;CLI3463;A;4375;330;11.44;3775.2;4.87088537737532;6.56911462262468;378.9;COMPRA
1796;12634;12/08/2019;8;2019;CLI1889;C;4375;20;3.98;79.6;4.72668537737532;-0.746685377375324;238.9;NAOCOMPRA
1797;8776;12/08/2019;8;2019;CLI3562;C;4375;20;3.98;79.6;4.72668537737532;-0.746685377375324;465.72;NAOCOMPRA
1798;3046;12/08/2019;8;2019;CLI3463;A;4375;8;11.44;91.52;4.52768537737532;6.91231462262468;336.81;COMPRA
1799;3048;12/08/2019;8;2019;CLI3433;A;4375;12;11.44;137.28;4.52768537737532;6.91231462262468;100.44;COMPRA
1800;12655;16/08/2019;8;2019;CLI1889;C;4375;2244;3.98;8931.12;4.72668537737532;-0.746685377375324;87.43;NAOCOMPRA
1801;8802;16/08/2019;8;2019;CLI3562;C;4375;2244;3.98;8931.12;4.72668537737532;-0.746685377375324;50.19;NAOCOMPRA
1802;2990;16/08/2019;8;2019;CLI3470;A;4375;66;11.44;755.04;4.52768537737532;6.91231462262468;214.75;COMPRA
1803;3016;16/08/2019;8;2019;CLI3587;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;339.02;COMPRA
1804;3017;16/08/2019;8;2019;CLI3442;A;4375;66;11.44;755.04;4.52768537737532;6.91231462262468;479.09;COMPRA
1805;3025;16/08/2019;8;2019;CLI3462;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;526.75;COMPRA
1806;3026;16/08/2019;8;2019;CLI3461;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;505.74;COMPRA
1807;3030;16/08/2019;8;2019;CLI3433;A;4375;231;11.44;2642.64;4.87088537737532;6.56911462262468;331.85;COMPRA
1808;3072;16/08/2019;8;2019;CLI3434;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;294.77;COMPRA
1809;3074;16/08/2019;8;2019;CLI3519;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;356.44;COMPRA
1810;3075;16/08/2019;8;2019;CLI3430;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;429.94;COMPRA
1811;3077;16/08/2019;8;2019;CLI3441;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;213.11;COMPRA
1812;3081;16/08/2019;8;2019;CLI3460;A;4375;429;11.44;4907.76;4.87088537737532;6.56911462262468;501.94;COMPRA
1813;3083;16/08/2019;8;2019;CLI3465;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;560.02;COMPRA
1814;3085;16/08/2019;8;2019;CLI3451;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;30.04;COMPRA
1815;3087;16/08/2019;8;2019;CLI3468;A;4375;99;11.44;1132.56;4.52768537737532;6.91231462262468;519.08;COMPRA
1816;3088;16/08/2019;8;2019;CLI3455;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;70.16;COMPRA
1817;3098;16/08/2019;8;2019;CLI3454;A;4375;660;11.44;7550.4;4.87088537737532;6.56911462262468;257.45;COMPRA
1818;3112;16/08/2019;8;2019;CLI3496;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;45.34;COMPRA
1819;3116;16/08/2019;8;2019;CLI3464;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;338.92;COMPRA
1820;3118;16/08/2019;8;2019;CLI3461;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;274.15;COMPRA
1821;3119;16/08/2019;8;2019;CLI3462;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;88.17;COMPRA
1822;3117;16/08/2019;8;2019;CLI3472;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;386.45;COMPRA
1823;12665;20/08/2019;8;2019;CLI1889;C;4375;1353;3.98;5384.94;4.72668537737532;-0.746685377375324;46.54;NAOCOMPRA
1824;8811;20/08/2019;8;2019;CLI3562;C;4375;1353;3.98;5384.94;4.72668537737532;-0.746685377375324;470.88;NAOCOMPRA
1825;3154;20/08/2019;8;2019;CLI3455;A;4375;132;11.44;1510.08;4.87088537737532;6.56911462262468;452.66;COMPRA
1826;3167;20/08/2019;8;2019;CLI3493;A;4375;99;11.44;1132.56;4.52768537737532;6.91231462262468;121.8;COMPRA
1827;3171;20/08/2019;8;2019;CLI3448;A;4375;66;11.44;755.04;4.52768537737532;6.91231462262468;91.25;COMPRA
1828;3173;20/08/2019;8;2019;CLI3460;A;4375;99;11.44;1132.56;4.87088537737532;6.56911462262468;353.77;COMPRA
1829;3175;20/08/2019;8;2019;CLI3438;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;487.73;COMPRA
1830;3180;20/08/2019;8;2019;CLI3464;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;50.87;COMPRA
1831;3183;20/08/2019;8;2019;CLI3436;A;4375;528;11.44;6040.32;4.87088537737532;6.56911462262468;231.56;COMPRA
1832;3184;20/08/2019;8;2019;CLI3470;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;586.55;COMPRA
1833;3185;20/08/2019;8;2019;CLI3465;A;4375;33;11.44;377.52;4.87088537737532;6.56911462262468;515.5;COMPRA
1834;3186;20/08/2019;8;2019;CLI3490;A;4375;99;11.44;1132.56;4.87088537737532;6.56911462262468;416.98;COMPRA
1835;3187;20/08/2019;8;2019;CLI3431;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;126.73;COMPRA
1836;3198;20/08/2019;8;2019;CLI3587;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;329.11;COMPRA
1837;12699;28/08/2019;8;2019;CLI1889;C;4375;2112;3.98;8405.76;4.72668537737532;-0.746685377375324;147.11;NAOCOMPRA
1838;8855;28/08/2019;8;2019;CLI3562;C;4375;2112;3.98;8405.76;4.72668537737532;-0.746685377375324;266.6;NAOCOMPRA
1839;3217;28/08/2019;8;2019;CLI3433;A;4375;231;11.44;2642.64;4.87088537737532;6.56911462262468;541.77;COMPRA
1840;3219;28/08/2019;8;2019;CLI3430;A;4375;165;11.44;1887.6;4.87088537737532;6.56911462262468;109.96;COMPRA
1841;3220;28/08/2019;8;2019;CLI3472;A;4375;33;11.44;377.52;4.52768537737532;6.91231462262468;320.13;COMPRA
1842;3229;28/08/2019;8;2019;CLI3453;A;4375;66;11.44;755.04;4.87088537737532;6.56911462262468;488.12;COMPRA
1843;3233;28/08/2019;8;2019;CLI3436;A;4375;528;11.44;6040.32;4.87088537737532;6.56911462262468;411.37;COMPRA
1844;3238;28/08/2019;8;2019;CLI3460;A;4375;528;11.44;6040.32;4.87088537737532;6.56911462262468;187.56;COMPRA
1845;3241;28/08/2019;8;2019;CLI3465;A;4375;231;11.44;2642.64;4.87088537737532;6.56911462262468;105;COMPRA
1846;3243;28/08/2019;8;2019;CLI3454;A;4375;330;11.44;3775.2;4.87088537737532;6.56911462262468;153.55;COMPRA
1847;3358;29/08/2019;8;2019;CLI1889;C;4375;0.75;3.98;2.99;4.72701871070866;-0.747018710708657;111.3;NAOCOMPRA
1848;8857;30/08/2019;8;2019;CLI148;B;4375;0.5;8.05;4.03;4.52768537737532;3.52231462262468;65.9;COMPRA
1849;8856;30/08/2019;8;2019;CLI3529;B;4375;0.25;8.05;2.01;4.52768537737532;3.52231462262468;199.46;COMPRA
1850;12717;03/09/2019;9;2019;CLI1889;C;4375;924;3.98;3677.52;4.90857370296509;-0.928573702965092;81.27;NAOCOMPRA
1851;8876;03/09/2019;9;2019;CLI3562;C;4375;924;3.98;3677.52;4.90857370296509;-0.928573702965092;466.36;NAOCOMPRA
1852;3248;03/09/2019;9;2019;CLI3472;A;4375;165;11.44;1887.6;4.70957370296509;6.73042629703491;341.32;COMPRA
1853;3251;03/09/2019;9;2019;CLI3488;A;4375;165;11.44;1887.6;5.05277370296509;6.38722629703491;316.4;COMPRA
1854;3252;03/09/2019;9;2019;CLI3519;A;4375;132;11.44;1510.08;5.05277370296509;6.38722629703491;2.77;COMPRA
1855;3253;03/09/2019;9;2019;CLI3443;A;4375;132;11.44;1510.08;5.05277370296509;6.38722629703491;326.49;COMPRA
1856;3255;03/09/2019;9;2019;CLI3434;A;4375;330;11.44;3775.2;5.05277370296509;6.38722629703491;507.57;COMPRA
1857;12720;03/09/2019;9;2019;CLI1889;C;4375;110;3.98;437.8;4.90857370296509;-0.928573702965092;527.13;NAOCOMPRA
1858;8877;03/09/2019;9;2019;CLI3562;C;4375;110;3.98;437.8;4.90857370296509;-0.928573702965092;216.63;NAOCOMPRA
1859;3057;03/09/2019;9;2019;CLI2;B;4375;110;10.35;1138.5;5.22707370296509;5.12292629703491;155.73;NAOCOMPRA
1860;12747;16/09/2019;9;2019;CLI1889;C;4375;44;3.98;175.12;4.90857370296509;-0.928573702965092;248.62;NAOCOMPRA
1861;8889;16/09/2019;9;2019;CLI3226;B;4375;44;12.45;547.8;4.70957370296509;7.74042629703491;162.19;COMPRA
1862;3612;25/09/2019;9;2019;CLI1889;C;4375;154;4.05;623.7;4.91207370296509;-0.862073702965092;3.24;NAOCOMPRA
1863;8910;25/09/2019;9;2019;CLI240;B;4375;154;12.45;1917.3;4.70957370296509;7.74042629703491;411.85;NAOCOMPRA
1864;3283;25/09/2019;9;2019;CLI3587;A;4375;33;11.44;377.52;5.05277370296509;6.38722629703491;385.3;COMPRA
1865;3289;26/09/2019;9;2019;CLI3462;A;4375;33;11.44;377.52;5.05277370296509;6.38722629703491;26.31;COMPRA
1866;3290;26/09/2019;9;2019;CLI3468;A;4375;33;11.44;377.52;4.70957370296509;6.73042629703491;70.79;COMPRA
1867;3293;26/09/2019;9;2019;CLI3519;A;4375;66;11.44;755.04;5.05277370296509;6.38722629703491;181.73;COMPRA
1868;3300;26/09/2019;9;2019;CLI3473;C;4375;33;11.44;377.52;4.70957370296509;6.73042629703491;332.15;COMPRA
1869;3329;26/09/2019;9;2019;CLI3442;A;4375;165;11.44;1887.6;4.70957370296509;6.73042629703491;371.49;COMPRA
1870;3350;26/09/2019;9;2019;CLI3463;A;4375;330;11.44;3775.2;5.05277370296509;6.38722629703491;21.42;COMPRA
1871;3371;26/09/2019;9;2019;CLI3466;A;4375;33;11.44;377.52;5.05277370296509;6.38722629703491;80.52;COMPRA
1872;3376;26/09/2019;9;2019;CLI3431;A;4375;66;11.44;755.04;5.05277370296509;6.38722629703491;372.39;COMPRA
1873;3382;26/09/2019;9;2019;CLI3451;A;4375;33;11.44;377.52;5.05277370296509;6.38722629703491;189.61;COMPRA
1874;3385;26/09/2019;9;2019;CLI3490;A;4375;66;11.44;755.04;5.05277370296509;6.38722629703491;154.48;COMPRA
1875;3387;26/09/2019;9;2019;CLI3453;A;4375;33;11.44;377.52;5.05277370296509;6.38722629703491;491.78;COMPRA
1876;3389;26/09/2019;9;2019;CLI3461;A;4375;231;11.44;2642.64;5.05277370296509;6.38722629703491;84.46;COMPRA
1877;3407;26/09/2019;9;2019;CLI3429;A;4375;330;11.44;3775.2;5.05277370296509;6.38722629703491;302.78;COMPRA
1878;3409;26/09/2019;9;2019;CLI3451;A;4375;99;11.44;1132.56;5.05277370296509;6.38722629703491;128.08;COMPRA
1879;3438;26/09/2019;9;2019;CLI3496;A;4375;33;11.44;377.52;5.05277370296509;6.38722629703491;153.79;COMPRA
1880;3441;26/09/2019;9;2019;CLI3441;A;4375;33;11.44;377.52;5.05277370296509;6.38722629703491;544.43;COMPRA
1881;3445;26/09/2019;9;2019;CLI3436;A;4375;330;11.44;3775.2;5.05277370296509;6.38722629703491;428.49;COMPRA
1882;3446;26/09/2019;9;2019;CLI3470;A;4375;33;11.44;377.52;5.05277370296509;6.38722629703491;503.19;COMPRA
1883;3451;26/09/2019;9;2019;CLI3462;A;4375;66;11.44;755.04;5.05277370296509;6.38722629703491;412.11;COMPRA
