1606;2084;08/04/2019;4;2019;CLI3448;4375;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;572.62;COMPRA
1607;2088;08/04/2019;4;2019;CLI3438;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;226.96;COMPRA
1608;2090;08/04/2019;4;2019;CLI3453;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;62.95;COMPRA
1609;2091;08/04/2019;4;2019;CLI3488;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;202.99;COMPRA
1610;2092;08/04/2019;4;2019;CLI3443;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;197.43;COMPRA
1611;2094;08/04/2019;4;2019;CLI3519;4375;99;11.44;1132.56;333.535.496.348.214;810.464.503.651.786;436.91;COMPRA
1612;2112;08/04/2019;4;2019;CLI3497;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;52.59;COMPRA
1613;1998;08/04/2019;4;2019;CLI3526;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;237.94;COMPRA
1614;2067;10/04/2019;4;2019;CLI3496;4375;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;154.42;COMPRA
1615;2129;10/04/2019;4;2019;CLI3464;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;290.46;COMPRA
1616;2130;10/04/2019;4;2019;CLI3496;4375;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;378.53;COMPRA
1617;2131;10/04/2019;4;2019;CLI3430;4375;99;11.43;1131.57;333.505.496.348.214;809.494.503.651.786;134.06;COMPRA
1618;2135;10/04/2019;4;2019;CLI3493;4375;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;441.37;COMPRA
1619;2136;10/04/2019;4;2019;CLI3587;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;202.04;COMPRA
1620;2144;10/04/2019;4;2019;CLI3468;4375;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;266.15;COMPRA
1621;2146;10/04/2019;4;2019;CLI3490;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;471.11;COMPRA
1622;2155;10/04/2019;4;2019;CLI3448;4375;99;11.44;1132.56;299.215.496.348.214;844.784.503.651.786;61.98;COMPRA
1623;2178;10/04/2019;4;2019;CLI3440;4375;165;11.44;1887.6;299.215.496.348.214;844.784.503.651.786;344.38;COMPRA
1624;2185;10/04/2019;4;2019;CLI3441;4375;99;11.44;1132.56;299.215.496.348.214;844.784.503.651.786;278.94;COMPRA
1625;2192;10/04/2019;4;2019;CLI3433;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;535.37;COMPRA
1626;2197;10/04/2019;4;2019;CLI3438;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;343.84;COMPRA
1627;2204;10/04/2019;4;2019;CLI3519;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;372.45;COMPRA
1628;2077;10/04/2019;4;2019;CLI2998;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;349.75;COMPRA
1629;2125;11/04/2019;4;2019;CLI3464;4375;99;11.44;1132.56;333.535.496.348.214;810.464.503.651.786;262.15;COMPRA
1630;12268;11/04/2019;4;2019;CLI3562;4375;0.5;2.85;1.43;313.515.496.348.214;-0.285154963482138;196.63;NAOCOMPRA
1631;2214;11/04/2019;4;2019;CLI3060;4375;0.5;8.05;4.03;299.215.496.348.214;505.784.503.651.786;245.62;COMPRA
1632;8220;13/04/2019;4;2019;CLI2259;4375;165;11.97;1975.05;299.215.496.348.214;897.784.503.651.786;433.09;COMPRA
1633;2210;15/04/2019;4;2019;CLI3660;4375;55;10.35;569.25;350.965.496.348.214;684.034.503.651.786;493.72;NAOCOMPRA
1634;2194;17/04/2019;4;2019;CLI3455;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;365.52;COMPRA
1635;2200;17/04/2019;4;2019;CLI3462;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;383.7;COMPRA
1636;2203;17/04/2019;4;2019;CLI3488;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;385.27;COMPRA
1637;2233;17/04/2019;4;2019;CLI3460;4375;330;11.44;3775.2;333.535.496.348.214;810.464.503.651.786;59.33;COMPRA
1638;2234;17/04/2019;4;2019;CLI3437;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;138.09;COMPRA
1639;2240;17/04/2019;4;2019;CLI3433;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;499.62;COMPRA
1640;2251;17/04/2019;4;2019;CLI3488;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;407.59;COMPRA
1641;2213;18/04/2019;4;2019;CLI3660;4375;6;8.05;48.3;299.215.496.348.214;505.784.503.651.786;477.31;NAOCOMPRA
1642;2213;18/04/2019;4;2019;CLI3660;4375;0.66;8.05;5.31;299.215.496.348.214;505.784.503.651.786;552.08;NAOCOMPRA
1643;2297;23/04/2019;4;2019;CLI1889;4375;110;2.85;313.5;313.465.496.348.214;-0.284654963482138;539.23;NAOCOMPRA
1644;8346;23/04/2019;4;2019;CLI240;4375;110;12.45;1369.5;299.215.496.348.214;945.784.503.651.786;189.15;COMPRA
1645;2258;24/04/2019;4;2019;CLI3488;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;227.25;COMPRA
1646;2273;24/04/2019;4;2019;CLI3429;4375;99;11.44;1132.56;333.535.496.348.214;810.464.503.651.786;498.61;COMPRA
1647;2280;24/04/2019;4;2019;CLI3463;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;105.99;COMPRA
1648;2281;24/04/2019;4;2019;CLI3465;4375;165;11.44;1887.6;333.535.496.348.214;810.464.503.651.786;94.2;COMPRA
1649;2284;24/04/2019;4;2019;CLI3433;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;505.66;COMPRA
1650;2285;24/04/2019;4;2019;CLI3438;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;447.99;COMPRA
1651;2286;24/04/2019;4;2019;CLI3461;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;184.86;COMPRA
1652;2296;24/04/2019;4;2019;CLI3462;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;339.24;COMPRA
1653;2313;02/05/2019;5;2019;CLI3440;4375;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;24.72;COMPRA
1654;2327;02/05/2019;5;2019;CLI3429;4375;165;11.44;1887.6;333.535.496.348.214;810.464.503.651.786;143.65;COMPRA
1655;2332;02/05/2019;5;2019;CLI3433;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;173.8;COMPRA
1656;2333;02/05/2019;5;2019;CLI3453;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;78.15;COMPRA
1657;2343;02/05/2019;5;2019;CLI3488;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;211.7;COMPRA
1658;2362;09/05/2019;5;2019;CLI3442;4375;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;510.22;COMPRA
1659;2363;09/05/2019;5;2019;CLI3463;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;450.36;COMPRA
1660;2372;09/05/2019;5;2019;CLI3587;4375;22;11.44;251.68;333.535.496.348.214;810.464.503.651.786;469.26;COMPRA
1661;2385;10/05/2019;5;2019;CLI3448;4375;10;11.44;114.4;299.215.496.348.214;844.784.503.651.786;485.49;COMPRA
1662;12369;16/05/2019;5;2019;CLI3562;4375;1650;2.85;4702.5;313.465.496.348.214;-0.284654963482138;164.12;NAOCOMPRA
1663;2354;16/05/2019;5;2019;CLI3436;4375;396;11.44;4530.24;333.535.496.348.214;810.464.503.651.786;343.65;COMPRA
1664;2361;16/05/2019;5;2019;CLI3463;4375;297;11.44;3397.68;333.535.496.348.214;810.464.503.651.786;320.34;COMPRA
1665;2371;16/05/2019;5;2019;CLI3438;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;425.69;COMPRA
1666;2375;16/05/2019;5;2019;CLI3433;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;490.7;COMPRA
1667;2411;16/05/2019;5;2019;CLI3442;4375;132;11.44;1510.08;299.215.496.348.214;844.784.503.651.786;485.8;COMPRA
1668;2412;16/05/2019;5;2019;CLI3434;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;584.47;COMPRA
1669;2413;16/05/2019;5;2019;CLI3526;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;453.43;COMPRA
1670;2414;16/05/2019;5;2019;CLI3587;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;207.99;COMPRA
1671;2417;16/05/2019;5;2019;CLI3438;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;287.91;COMPRA
1672;2418;16/05/2019;5;2019;CLI3490;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;523.91;COMPRA
1673;2422;16/05/2019;5;2019;CLI3431;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;260.28;COMPRA
1674;2425;16/05/2019;5;2019;CLI3432;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;120.33;COMPRA
1675;2427;16/05/2019;5;2019;CLI3443;4375;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;140.46;COMPRA
1676;2429;16/05/2019;5;2019;CLI3434;4375;165;11.44;1887.6;333.535.496.348.214;810.464.503.651.786;590.67;COMPRA
1677;12397;28/05/2019;5;2019;CLI1889;4375;66;2.85;188.1;313.465.496.348.214;-0.284654963482138;31.42;NAOCOMPRA
1678;8379;28/05/2019;5;2019;CLI2259;4375;66;11.97;790.02;299.215.496.348.214;897.784.503.651.786;471.28;COMPRA
1679;12404;29/05/2019;5;2019;CLI1889;4375;330;2.85;940.5;313.465.496.348.214;-0.284654963482138;219.82;NAOCOMPRA
1680;12404;29/05/2019;5;2019;CLI1889;4375;66;2.85;188.1;313.465.496.348.214;-0.284654963482138;343.57;NAOCOMPRA
1681;8448;29/05/2019;5;2019;CLI3562;4375;330;2.85;940.5;313.465.496.348.214;-0.284654963482138;84.86;NAOCOMPRA
1682;8448;29/05/2019;5;2019;CLI3562;4375;66;2.85;188.1;313.465.496.348.214;-0.284654963482138;422.51;NAOCOMPRA
1683;2466;29/05/2019;5;2019;CLI3460;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;168.31;COMPRA
1684;2472;29/05/2019;5;2019;CLI3490;4375;99;11.44;1132.56;333.535.496.348.214;810.464.503.651.786;17.35;COMPRA
1685;2473;29/05/2019;5;2019;CLI3468;4375;99;11.44;1132.56;299.215.496.348.214;844.784.503.651.786;254.33;COMPRA
1686;2475;29/05/2019;5;2019;CLI3519;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;217.08;COMPRA
1687;2478;29/05/2019;5;2019;CLI3464;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;343.19;COMPRA
1688;2533;31/05/2019;5;2019;CLI3488;4375;198;11.44;2265.12;333.535.496.348.214;810.464.503.651.786;325.8;COMPRA
1689;2555;31/05/2019;5;2019;CLI3526;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;539.47;COMPRA
1690;2557;31/05/2019;5;2019;CLI3462;4375;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;517.87;COMPRA
1691;2560;31/05/2019;5;2019;CLI3443;4375;99;11.44;1132.56;333.535.496.348.214;810.464.503.651.786;488.18;COMPRA
1692;2519;31/05/2019;5;2019;CLI3451;4375;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;77.77;COMPRA
1693;12417;31/05/2019;5;2019;CLI1889;4375;711;2.85;2026.35;313.465.496.348.214;-0.284654963482138;316.36;NAOCOMPRA
1694;8460;31/05/2019;5;2019;CLI3562;4375;711;2.85;2026.35;313.465.496.348.214;-0.284654963482138;30.71;NAOCOMPRA
1695;2617;03/06/2019;6;2019;CLI1889;4375;33;2.85;94.05;467.018.537.737.532;-182.018.537.737.532;436.78;NAOCOMPRA
1696;8428;03/06/2019;6;2019;CLI3226;4375;33;12.45;410.85;452.768.537.737.532;792.231.462.262.468;59.9;COMPRA
1697;2598;05/06/2019;6;2019;CLI2998;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;74.85;COMPRA
1698;2575;06/06/2019;6;2019;CLI3060;4375;66;10.58;698.28;505.668.537.737.532;552.331.462.262.468;535.54;NAOCOMPRA
1699;2625;06/06/2019;6;2019;CLI3060;4375;121;10.58;1280.18;505.668.537.737.532;552.331.462.262.468;2.82;NAOCOMPRA
1700;2683;10/06/2019;6;2019;CLI1889;4375;55;3.98;218.9;472.668.537.737.532;-0.746685377375324;188.98;NAOCOMPRA
1701;8481;10/06/2019;6;2019;CLI3226;4375;55;12.45;684.75;452.768.537.737.532;792.231.462.262.468;361.11;NAOCOMPRA
1702;2482;10/06/2019;6;2019;CLI3438;4375;99;11.44;1132.56;487.088.537.737.532;656.911.462.262.468;92.34;COMPRA
1703;2515;10/06/2019;6;2019;CLI3519;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;264;COMPRA
1704;2521;10/06/2019;6;2019;CLI3455;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;325.13;COMPRA
1705;2525;10/06/2019;6;2019;CLI3460;4375;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;166.13;COMPRA
1706;2534;10/06/2019;6;2019;CLI3496;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;96.79;COMPRA
1707;2536;10/06/2019;6;2019;CLI3429;4375;231;11.44;2642.64;487.088.537.737.532;656.911.462.262.468;49.36;COMPRA
1708;2551;10/06/2019;6;2019;CLI3461;4375;330;11.44;3775.2;487.088.537.737.532;656.911.462.262.468;407.24;COMPRA
1709;2576;10/06/2019;6;2019;CLI3451;4375;198;11.44;2265.12;487.088.537.737.532;656.911.462.262.468;432.21;COMPRA
1710;2594;10/06/2019;6;2019;CLI3460;4375;99;11.44;1132.56;487.088.537.737.532;656.911.462.262.468;175.82;COMPRA
1711;2596;10/06/2019;6;2019;CLI3470;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;226.31;COMPRA
1712;2602;10/06/2019;6;2019;CLI3433;4375;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;335.76;COMPRA
1713;2610;10/06/2019;6;2019;CLI3432;4375;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;47.32;COMPRA
1714;2639;12/06/2019;6;2019;CLI3430;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;577.72;COMPRA
1715;2642;12/06/2019;6;2019;CLI3453;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;155.99;COMPRA
1716;2651;12/06/2019;6;2019;CLI3441;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;53.8;COMPRA
1717;2655;12/06/2019;6;2019;CLI3429;4375;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;115.72;COMPRA
1718;2660;12/06/2019;6;2019;CLI3448;4375;99;11.44;1132.56;452.768.537.737.532;691.231.462.262.468;554.23;COMPRA
1719;2670;12/06/2019;6;2019;CLI3438;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;145.57;COMPRA
1720;2675;12/06/2019;6;2019;CLI3468;4375;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;532;COMPRA
1721;2676;12/06/2019;6;2019;CLI3440;4375;231;11.44;2642.64;452.768.537.737.532;691.231.462.262.468;460.76;COMPRA
1722;2678;12/06/2019;6;2019;CLI3443;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;424.48;COMPRA
1723;2659;12/06/2019;6;2019;CLI3587;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;506.15;COMPRA
1724;2701;12/06/2019;6;2019;CLI1889;4375;198;3.98;788.04;472.668.537.737.532;-0.746685377375324;23.83;NAOCOMPRA
1725;8432;12/06/2019;6;2019;CLI2259;4375;165;11.97;1975.05;452.768.537.737.532;744.231.462.262.468;548.22;COMPRA
1726;8501;12/06/2019;6;2019;CLI2259;4375;33;11.97;395.01;452.768.537.737.532;744.231.462.262.468;277.94;COMPRA
1727;2656;18/06/2019;6;2019;CLI3493;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;593.92;COMPRA
1728;2714;18/06/2019;6;2019;CLI3430;4375;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;108.34;COMPRA
1729;2720;18/06/2019;6;2019;CLI3587;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;425.01;COMPRA
1730;2722;18/06/2019;6;2019;CLI3433;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;42.71;COMPRA
1731;2725;18/06/2019;6;2019;CLI3460;4375;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;55.11;COMPRA
1732;2728;18/06/2019;6;2019;CLI3448;4375;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;319.77;COMPRA
1733;2730;18/06/2019;6;2019;CLI3438;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;309.66;COMPRA
1734;2734;18/06/2019;6;2019;CLI3453;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;60.51;COMPRA
1735;2735;18/06/2019;6;2019;CLI3431;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;574.48;COMPRA
1736;2737;18/06/2019;6;2019;CLI3443;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;426.8;COMPRA
1737;2745;02/07/2019;7;2019;CLI30;4375;44;11.5;506;510.268.537.737.532;639.731.462.262.468;107.24;COMPRA
1738;12487;02/07/2019;7;2019;CLI1889;4375;132;3.98;525.36;472.668.537.737.532;-0.746685377375324;344.69;NAOCOMPRA
1739;8580;02/07/2019;7;2019;CLI3562;4375;132;3.98;525.36;472.668.537.737.532;-0.746685377375324;174.31;NAOCOMPRA
1740;12489;02/07/2019;7;2019;CLI1889;4375;66;3.98;262.68;472.668.537.737.532;-0.746685377375324;397.43;NAOCOMPRA
1741;8582;02/07/2019;7;2019;CLI3562;4375;66;3.98;262.68;472.668.537.737.532;-0.746685377375324;328.08;NAOCOMPRA
1742;2727;02/07/2019;7;2019;CLI3490;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;41.33;COMPRA
1743;2744;02/07/2019;7;2019;CLI3488;4375;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;426.58;COMPRA
1744;12494;04/07/2019;7;2019;CLI1889;4375;792;3.98;3152.16;472.668.537.737.532;-0.746685377375324;182.98;NAOCOMPRA
1745;8595;04/07/2019;7;2019;CLI3562;4375;792;3.98;3152.16;472.668.537.737.532;-0.746685377375324;505.13;NAOCOMPRA
1746;2767;04/07/2019;7;2019;CLI3433;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;354.3;COMPRA
1747;2774;04/07/2019;7;2019;CLI3443;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;293.26;COMPRA
1748;2776;04/07/2019;7;2019;CLI3519;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;467.93;COMPRA
1749;2780;04/07/2019;7;2019;CLI3466;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;82.26;COMPRA
1750;2783;04/07/2019;7;2019;CLI3460;4375;99;11.44;1132.56;487.088.537.737.532;656.911.462.262.468;597.86;COMPRA
1751;2786;04/07/2019;7;2019;CLI3441;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;496.72;COMPRA
1752;2801;04/07/2019;7;2019;CLI3429;4375;264;11.44;3020.16;487.088.537.737.532;656.911.462.262.468;214.58;COMPRA
1753;2815;04/07/2019;7;2019;CLI3441;4375;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;256.96;COMPRA
1754;2818;04/07/2019;7;2019;CLI3434;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;432.55;COMPRA
1755;2829;04/07/2019;7;2019;CLI3438;4375;99;11.44;1132.56;487.088.537.737.532;656.911.462.262.468;193.46;COMPRA
1756;12498;05/07/2019;7;2019;CLI1889;4375;110;3.98;437.8;472.668.537.737.532;-0.746685377375324;7.36;NAOCOMPRA
1757;8601;05/07/2019;7;2019;CLI3562;4375;110;3.98;437.8;472.668.537.737.532;-0.746685377375324;31.93;NAOCOMPRA
1758;2837;05/07/2019;7;2019;CLI3436;4375;165;11.44;1887.6;487.088.537.737.532;656.911.462.262.468;60.65;COMPRA
1759;12511;12/07/2019;7;2019;CLI1889;4375;990;3.98;3940.2;472.668.537.737.532;-0.746685377375324;133.42;NAOCOMPRA
1760;8637;12/07/2019;7;2019;CLI3562;4375;990;3.98;3940.2;472.668.537.737.532;-0.746685377375324;47.35;NAOCOMPRA
1761;2864;12/07/2019;7;2019;CLI3460;4375;165;11.44;1887.6;452.768.537.737.532;691.231.462.262.468;345.67;COMPRA
1762;2865;12/07/2019;7;2019;CLI3488;4375;99;11.44;1132.56;487.088.537.737.532;656.911.462.262.468;344.32;COMPRA
1763;2869;12/07/2019;7;2019;CLI3430;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;438.48;COMPRA
1764;2873;12/07/2019;7;2019;CLI3436;4375;429;11.44;4907.76;487.088.537.737.532;656.911.462.262.468;503.99;COMPRA
1765;2875;12/07/2019;7;2019;CLI3472;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;348.16;COMPRA
1766;2877;12/07/2019;7;2019;CLI3493;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;106.36;COMPRA
1767;2880;12/07/2019;7;2019;CLI3438;4375;99;11.44;1132.56;487.088.537.737.532;656.911.462.262.468;573.9;COMPRA
1768;2883;12/07/2019;7;2019;CLI3453;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;162.39;COMPRA
1769;2874;12/07/2019;7;2019;CLI3526;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;417.54;COMPRA
1770;12525;23/07/2019;7;2019;CLI1889;4375;374;3.98;1488.52;472.668.537.737.532;-0.746685377375324;481.45;NAOCOMPRA
1771;8667;23/07/2019;7;2019;CLI3562;4375;374;3.98;1488.52;472.668.537.737.532;-0.746685377375324;72.86;NAOCOMPRA
1772;2918;23/07/2019;7;2019;CLI3430;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;311.69;COMPRA
1773;2919;23/07/2019;7;2019;CLI3466;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;74.42;COMPRA
1774;2920;23/07/2019;7;2019;CLI3464;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;348.84;COMPRA
1775;2941;23/07/2019;7;2019;CLI3453;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;39.84;COMPRA
1776;2945;23/07/2019;7;2019;CLI3462;4375;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;335.59;COMPRA
1777;2932;23/07/2019;7;2019;CLI3526;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;182.61;COMPRA
1778;2961;24/07/2019;7;2019;CLI3380;4375;44;10.58;465.52;505.668.537.737.532;552.331.462.262.468;12.01;COMPRA
1779;2924;25/07/2019;7;2019;CLI3434;4375;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;192.41;COMPRA
1780;2936;25/07/2019;7;2019;CLI3454;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;95.93;COMPRA
1781;12573;26/07/2019;7;2019;CLI1889;4375;33;3.98;131.34;472.668.537.737.532;-0.746685377375324;370.78;NAOCOMPRA
1782;8706;26/07/2019;7;2019;CLI3562;4375;33;3.98;131.34;472.668.537.737.532;-0.746685377375324;465.93;NAOCOMPRA
1783;2981;26/07/2019;7;2019;CLI3194;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;169.09;COMPRA
1784;2977;26/07/2019;7;2019;CLI3060;4375;1;8.05;8.05;452.768.537.737.532;352.231.462.262.468;588.81;NAOCOMPRA
1785;2947;27/07/2019;7;2019;CLI2383;4375;0.5;8.05;4.03;493.068.537.737.532;311.931.462.262.468;126.18;COMPRA
1786;12596;01/08/2019;8;2019;CLI1889;4375;1122;3.98;4465.56;472.668.537.737.532;-0.746685377375324;521.35;NAOCOMPRA
1787;8734;01/08/2019;8;2019;CLI3562;4375;1122;3.98;4465.56;472.668.537.737.532;-0.746685377375324;500.18;NAOCOMPRA
1788;2929;01/08/2019;8;2019;CLI3455;4375;132;11.44;1510.08;452.768.537.737.532;691.231.462.262.468;79.25;COMPRA
1789;2938;01/08/2019;8;2019;CLI3438;4375;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;451.27;COMPRA
1790;2987;01/08/2019;8;2019;CLI3434;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;149.94;COMPRA
1791;2989;01/08/2019;8;2019;CLI3493;4375;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;84.74;COMPRA
1792;2995;01/08/2019;8;2019;CLI3453;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;310.56;COMPRA
1793;2997;01/08/2019;8;2019;CLI3443;4375;198;11.44;2265.12;487.088.537.737.532;656.911.462.262.468;102.47;COMPRA
1794;2972;02/08/2019;8;2019;CLI3454;4375;231;11.44;2642.64;487.088.537.737.532;656.911.462.262.468;109.59;COMPRA
1795;3000;06/08/2019;8;2019;CLI3463;4375;330;11.44;3775.2;487.088.537.737.532;656.911.462.262.468;378.9;COMPRA
1796;12634;12/08/2019;8;2019;CLI1889;4375;20;3.98;79.6;472.668.537.737.532;-0.746685377375324;238.9;NAOCOMPRA
1797;8776;12/08/2019;8;2019;CLI3562;4375;20;3.98;79.6;472.668.537.737.532;-0.746685377375324;465.72;NAOCOMPRA
1798;3046;12/08/2019;8;2019;CLI3463;4375;8;11.44;91.52;452.768.537.737.532;691.231.462.262.468;336.81;COMPRA
1799;3048;12/08/2019;8;2019;CLI3433;4375;12;11.44;137.28;452.768.537.737.532;691.231.462.262.468;100.44;COMPRA
1800;12655;16/08/2019;8;2019;CLI1889;4375;2244;3.98;8931.12;472.668.537.737.532;-0.746685377375324;87.43;NAOCOMPRA
1801;8802;16/08/2019;8;2019;CLI3562;4375;2244;3.98;8931.12;472.668.537.737.532;-0.746685377375324;50.19;NAOCOMPRA
1802;2990;16/08/2019;8;2019;CLI3470;4375;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;214.75;COMPRA
1803;3016;16/08/2019;8;2019;CLI3587;4375;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;339.02;COMPRA
1804;3017;16/08/2019;8;2019;CLI3442;4375;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;479.09;COMPRA
1805;3025;16/08/2019;8;2019;CLI3462;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;526.75;COMPRA
1806;3026;16/08/2019;8;2019;CLI3461;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;505.74;COMPRA
1807;3030;16/08/2019;8;2019;CLI3433;4375;231;11.44;2642.64;487.088.537.737.532;656.911.462.262.468;331.85;COMPRA
1808;3072;16/08/2019;8;2019;CLI3434;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;294.77;COMPRA
1809;3074;16/08/2019;8;2019;CLI3519;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;356.44;COMPRA
1810;3075;16/08/2019;8;2019;CLI3430;4375;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;429.94;COMPRA
